project_name,sent_count,date,strategy
Vanguardcharitable,100,2026-03-10,mailmerge
glassview_it,5,2026-03-10,mailmerge
hcr_usa_parents,40,2026-03-10,mailmerge
hsj_medical_sis_lists,3,2026-03-10,mailmerge
intralink_realtors_california,30,2026-03-10,mailmerge
intralink_realtors_florida_melissa,30,2026-03-10,mailmerge
reputation_leaders_csuite,37,2026-03-10,mailmerge
tra_sydney,53,2026-03-10,mailmerge
